# Created by Octave 3.0.5, Wed Nov 25 22:41:57 2009 EST <matthewbot@Matt>
# name: samples
# type: matrix
# rows: 4273
# columns: 2
 -0.232922 -0.008399999999999999
 -0.247715 -0.0164
 -0.256658 -0.0164
 -0.244047 -0.0164
 -0.235174 -0.008399999999999999
 -0.230002 -0.0204
 -0.231957 -0.0124
 -0.250807 -0.0124
 -0.23937 0.0036
 -0.234188 0.0116
 -0.243582 -0.0004
 -0.245687 -0.0004
 -0.245687 -0.0004
 -0.241022 0.0036
 -0.230753 -0.0124
 -0.235164 0.0236
 -0.237348 -0.0004
 -0.229158 -0.0044
 -0.241542 0.0036
 -0.242541 -0.008399999999999999
 -0.243577 0.0036
 -0.248851 -0.0164
 -0.241488 -0.0164
 -0.242541 -0.0004
 -0.254969 0.0076
 -0.241425 0.0116
 -0.224933 0.0116
 -0.254969 0.0036
 -0.242583 -0.0004
 -0.240471 0.0036
 -0.246775 -0.0004
 -0.242578 -0.0044
 -0.25711 -0.0004
 -0.249902 -0.008399999999999999
 -0.24778 0.0036
 -0.229986 0.0116
 -0.245652 0.0076
 -0.241974 0.0236
 -0.22159 -0.008399999999999999
 -0.228879 -0.0004
 -0.232225 0.0036
 -0.243698 0.0156
 -0.239506 0.0036
 -0.241542 -0.0004
 -0.253445 -0.0044
 -0.232694 0.0036
 -0.240475 0.0076
 -0.236304 -0.0004
 -0.247745 -0.0124
 -0.240475 -0.0044
 -0.244683 -0.008399999999999999
 -0.252989 -0.0004
 -0.2665 0.0116
 -0.259004 0.0076
 -0.241488 -0.0124
 -0.236819 0.0196
 -0.247138 -0.0164
 -0.240394 -0.0004
 -0.224933 -0.0044
 -0.232163 -0.0004
 -0.248751 0.0116
 -0.259266 -0.0044
 -0.239719 0.0196
 -0.231197 0.0116
 -0.226636 0.0036
 -0.251361 0.0076
 -0.242723 -0.0204
 -0.234375 0.0076
 -0.256912 0.0036
 -0.241488 -0.0164
 -0.233413 -0.008399999999999999
 -0.231919 -0.0124
 -0.240558 -0.0284
 -0.176183 0.0036
 -0.249822 0.0076
 -0.252325 0.0036
 -0.235991 0.0076
 -0.240995 -0.0204
 -0.226581 0.0076
 -0.244582 0.0076
 -0.249827 0.0156
 -0.24461 0.0036
 -0.240471 -0.008399999999999999
 -0.241542 -0.0004
 -0.241552 -0.0004
 -0.248882 0.0396
 -0.230753 0.0076
 -0.22671 -0.0044
 -0.235809 0.0076
 -0.237938 0.0036
 -0.231294 0.0116
 -0.250944 0.0156
 -0.240962 0.0236
 -0.242053 0.0076
 -0.244075 -0.0204
 -0.245089 -0.0044
 -0.225543 -0.008399999999999999
 -0.236341 0.0116
 -0.255006 -0.0004
 -0.239366 0.0196
 -0.252891 -0.0044
 -0.24557 0.0076
 -0.243563 0.0116
 -0.254092 0.0116
 -0.248857 -0.0124
 -0.245597 -0.0124
 -0.240471 -0.0124
 -0.24143 -0.0044
 -0.245112 -0.0004
 -0.240012 -0.0004
 -0.254056 0.0076
 -0.250865 0.0076
 -0.240399 0.0236
 -0.237348 -0.0004
 -0.235345 -0.0044
 -0.231245 -0.008399999999999999
 -0.248819 0.0076
 -0.243555 0.0076
 -0.256036 0.0076
 -0.240605 0.0116
 -0.246775 0.0116
 -0.253929 0.0236
 -0.23937 0.0196
 -0.243139 -0.008399999999999999
 -0.251922 0.0076
 -0.240471 -0.0004
 -0.243541 0.0156
 -0.237208 0.0156
 -0.231209 -0.0004
 -0.248857 -0.0124
 -0.243603 -0.0004
 -0.231015 0.0316
 -0.243729 0.0076
 -0.254426 -0.0004
 -0.255485 0.0116
 -0.252972 0.0156
 -0.238361 0.0076
 -0.240483 -0.0044
 -0.259234 0.0076
 -0.244596 -0.0124
 -0.239366 0.0036
 -0.260157 0.0036
 -0.260157 0.0036
 -0.238089 0.0116
 -0.247803 0.0036
 -0.251922 -0.0244
 -0.242599 0.0076
 -0.235205 0.0036
 -0.229158 -0.0044
 -0.231282 0.0036
 -0.243555 -0.0164
 -0.237348 -0.0044
 -0.260242 0.0156
 -0.245192 -0.0004
 -0.246183 -0.008399999999999999
 -0.243691 0.0076
 -0.233253 0.0076
 -0.235788 0.0156
 -0.250342 -0.0004
 -0.255152 -0.0044
 -0.243541 -0.0124
 -0.238361 -0.0124
 -0.227997 0.0036
 -0.242113 -0.0164
 -0.249907 -0.0044
 -0.242498 -0.0164
 -0.250897 0.0076
 -0.249716 -0.0044
 -0.244047 -0.0004
 -0.226581 -0.0004
 -0.252464 -0.0044
 -0.259556 -0.0204
 -0.248236 0.0196
 -0.248293 -0.0004
 -0.246203 -0.0004
 -0.256036 -0.0004
 -0.246727 -0.0124
 -0.240408 -0.0004
 -0.238361 0.0196
 -0.248155 -0.0124
 -0.252286 0.0116
 -0.249271 -0.008399999999999999
 -0.244134 -0.0004
 -0.250217 0.0076
 -0.245697 -0.0004
 -0.242596 0.0076
 -0.235928 0.0116
 -0.239928 0.0116
 -0.239468 -0.008399999999999999
 -0.248857 -0.0044
 -0.255503 0.0156
 -0.25736 -0.0164
 -0.244166 -0.008399999999999999
 -0.248247 0.0036
 -0.251512 0.0076
 -0.256284 0.0076
 -0.243634 0.0236
 -0.254481 -0.0044
 -0.235823 0.0156
 -0.244651 0.0116
 -0.23937 -0.0044
 -0.244154 0.0036
 -0.245119 -0.0044
 -0.257377 -0.0044
 -0.23916 -0.0004
 -0.236039 -0.008399999999999999
 -0.249271 -0.0244
 -0.243007 0.0036
 -0.236379 -0.0164
 -0.258985 0.0036
 -0.235362 -0.0004
 -0.256996 -0.008399999999999999
 -0.26233 0.0036
 -0.24264 0.0076
 -0.240049 -0.0044
 -0.249281 -0.0124
 -0.23696 -0.008399999999999999
 -0.238949 0.0076
 -0.254461 -0.0004
 -0.241542 -0.0044
 -0.247803 -0.0044
 -0.24264 0.0116
 -0.239469 -0.0044
 -0.23607 0.0076
 -0.246245 0.0076
 -0.234112 -0.0004
 -0.245695 -0.0044
 -0.24557 -0.0004
 -0.24557 -0.0004
 -0.243541 -0.0244
 -0.236819 -0.0124
 -0.24201 -0.0124
 -0.262404 0.0076
 -0.246756 0.0116
 -0.240152 0.0076
 -0.253934 -0.0044
 -0.247729 -0.0124
 -0.257304 -0.008399999999999999
 -0.230972 0.0076
 -0.223402 -0.008399999999999999
 -0.258502 -0.0004
 -0.250384 -0.0044
 -0.242113 0.0036
 -0.257427 -0.0044
 -0.240152 -0.0004
 -0.251245 -0.0044
 -0.243149 -0.008399999999999999
 -0.238992 0.0116
 -0.244582 0.0236
 -0.240605 -0.0004
 -0.248857 -0.008399999999999999
 -0.249854 -0.0004
 -0.2503 -0.0164
 -0.244185 -0.008399999999999999
 -0.248302 0.0116
 -0.259113 0.0036
 -0.263127 -0.0004
 -0.261236 0.0036
 -0.247775 -0.0284
 -0.228908 0.0036
 -0.256009 0.0036
 -0.241946 0.0036
 -0.232625 -0.008399999999999999
 -0.252337 -0.0124
 -0.247212 0.0116
 -0.25242 0.0076
 -0.25407 0.0196
 -0.243555 -0.0044
 -0.241559 -0.0124
 -0.257138 0.0156
 -0.255485 -0.008399999999999999
 -0.230693 -0.0044
 -0.249324 -0.0004
 -0.244185 0.0036
 -0.241127 -0.0044
 -0.243668 -0.0044
 -0.259053 -0.0044
 -0.244705 -0.0284
 -0.233253 0.0076
 -0.247138 -0.0044
 -0.250342 0.0036
 -0.252862 -0.0004
 -0.249822 -0.0124
 -0.2503 -0.008399999999999999
 -0.252428 0.0116
 -0.251375 -0.0204
 -0.255152 0.0116
 -0.242541 -0.0204
 -0.24298 -0.0004
 -0.249281 -0.008399999999999999
 -0.259971 -0.0004
 -0.221399 -0.0164
 -0.249281 -0.0124
 -0.244146 0.0076
 -0.236451 -0.0124
 -0.222401 -0.008399999999999999
 -0.251256 0.0116
 -0.249271 0.0116
 -0.224239 -0.0044
 -0.228377 -0.0164
 -0.22843 -0.0164
 -0.243007 0.0036
 -0.254398 -0.0044
 -0.256563 0.0076
 -0.245119 -0.008399999999999999
 -0.258538 0.0036
 -0.248232 -0.0124
 -0.238938 -0.0004
 -0.24873 -0.0124
 -0.226713 0.0116
 -0.24298 -0.0244
 -0.243093 -0.0244
 -0.230654 -0.0004
 -0.242053 -0.0124
 -0.253292 0.0076
 -0.247253 -0.0044
 -0.251922 -0.0004
 -0.24311 0.0036
 -0.258231 -0.0124
 -0.243549 -0.0124
 -0.237522 -0.0004
 -0.241067 -0.0204
 -0.248155 -0.0124
 -0.237943 -0.0124
 -0.232844 -0.0004
 -0.247212 0.0156
 -0.245105 0.0236
 -0.241089 0.0076
 -0.263237 -0.0044
 -0.247803 -0.0044
 -0.261236 -0.0124
 -0.245763 0.0036
 -0.243729 0.0036
 -0.257138 -0.0204
 -0.24824 0.0036
 -0.248292 0.0156
 -0.24009 0.0076
 -0.247214 0.0116
 -0.233871 -0.0044
 -0.240028 0.0196
 -0.232694 -0.0004
 -0.238318 0.0076
 -0.234155 0.0116
 -0.242081 -0.0004
 -0.245192 -0.0044
 -0.248243 -0.0044
 -0.254398 0.0196
 -0.253484 0.0156
 -0.254398 -0.0124
 -0.252427 -0.008399999999999999
 -0.257151 0.0036
 -0.213337 -0.0204
 -0.25035 0.0036
 -0.231699 -0.0164
 -0.2503 -0.0044
 -0.259423 -0.0124
 -0.24009 0.0036
 -0.241067 -0.0004
 -0.246224 -0.0004
 -0.248296 -0.0044
 -0.239986 -0.008399999999999999
 -0.246811 -0.0124
 -0.254092 -0.0244
 -0.226481 -0.0124
 -0.23097 -0.0124
 -0.251271 -0.0124
 -0.246183 -0.0004
 -0.249187 0.0036
 -0.250897 -0.0164
 -0.244596 -0.0284
 -0.238949 -0.0204
 -0.238938 -0.0204
 -0.238938 -0.0204
 -0.234824 -0.0044
 -0.258536 -0.07240000000000001
 -0.247018 -0.1004
 -0.244204 -0.0964
 -0.239172 -0.0044
 -0.2556 0.0796
 -0.245141 0.0716
 -0.235562 -0.008399999999999999
 -0.251273 -0.1164
 -0.268955 -0.1764
 -0.271325 -0.2004
 -0.261348 -0.2164
 -0.260293 -0.2364
 -0.230409 -0.2684
 -0.251361 -0.2564
 -0.226461 -0.2364
 -0.232323 -0.1964
 -0.232291 -0.2244
 -0.228373 -0.2364
 -0.246207 -0.2404
 -0.255135 -0.2604
 -0.260986 -0.2764
 -0.269711 -0.2764
 -0.248244 -0.2884
 -0.249816 -0.3124
 -0.256125 -0.3564
 -0.269492 -0.3564
 -0.268532 -0.3524
 -0.266278 -0.3124
 -0.253959 -0.2444
 -0.266451 -0.2164
 -0.278071 -0.2324
 -0.29082 -0.2804
 -0.293904 -0.3404
 -0.290869 -0.3964
 -0.294764 -0.4244
 -0.302977 -0.4124
 -0.282746 -0.3724
 -0.296499 -0.3364
 -0.286682 -0.3324
 -0.293862 -0.3404
 -0.287575 -0.3444
 -0.302631 -0.4444
 -0.305753 -0.4764
 -0.312463 -0.5644
 -0.323194 -0.5804
 -0.319868 -0.5004
 -0.318421 -0.4044
 -0.337839 -0.3884
 -0.332723 -0.4604
 -0.336308 -0.5044
 -0.310361 -0.5604
 -0.323981 -0.5364
 -0.332043 -0.5364
 -0.332312 -0.5884
 -0.342801 -0.6044
 -0.347422 -0.5204
 -0.347179 -0.4644
 -0.353249 -0.4164
 -0.356997 -0.4724
 -0.356476 -0.5404
 -0.349436 -0.5484
 -0.353489 -0.5044
 -0.376188 -0.4764
 -0.373866 -0.4884
 -0.36057 -0.5564
 -0.35717 -0.5684
 -0.366627 -0.5924
 -0.362715 -0.6124000000000001
 -0.368275 -0.6444
 -0.376418 -0.6604
 -0.38622 -0.6604
 -0.377835 -0.7403999999999999
 -0.397097 -0.8044
 -0.382265 -0.7644
 -0.379989 -0.6644
 -0.391597 -0.5364
 -0.408072 -0.5644
 -0.395074 -0.6324
 -0.401246 -0.7164
 -0.416068 -0.7484
 -0.424537 -0.7044
 -0.453393 -0.6804
 -0.470441 -0.6484
 -0.444726 -0.7084
 -0.492954 -0.7044
 -0.529999 -0.6804
 -0.511926 -0.6644
 -0.553192 -0.7124
 -0.501814 -0.8444
 -0.38242 -1.0044
 -0.431237 -0.9724
 -0.443366 -0.8484
 -0.407504 -0.6924
 -0.482455 -0.5524
 -0.497846 -0.6084000000000001
 -0.49328 -0.6004
 -0.457471 -0.7284
 -0.455896 -0.9364
 -0.455534 -1.1724
 -0.484099 -1.2164
 -0.504898 -1.1524
 -0.527872 -0.9964
 -0.532464 -0.8884
 -0.517835 -0.8924
 -0.546715 -1.0004
 -0.527537 -1.1084
 -0.550731 -1.2404
 -0.5761810000000001 -1.1604
 -0.576979 -0.9164
 -0.56582 -0.6724
 -0.5646949999999999 -0.7124
 -0.581724 -0.9084
 -0.580555 -1.1244
 -0.61671 -1.2004
 -0.565461 -1.0764
 -0.587103 -0.7924
 -0.628142 -0.5284
 -0.613866 -0.4404
 -0.604032 -0.6084000000000001
 -0.577078 -0.8244
 -0.606785 -0.9444
 -0.616657 -0.9044
 -0.641257 -0.7724
 -0.628186 -0.6964
 -0.64156 -0.7284
 -0.665579 -0.7924
 -0.691541 -0.9044
 -0.702319 -0.9804
 -0.734328 -0.9964
 -0.696834 -0.9004
 -0.67968 -0.7844
 -0.688625 -0.6604
 -0.6333220000000001 -0.6484
 -0.768471 -0.7604
 -0.73907 -0.8044
 -0.689523 -0.7604
 -0.737268 -0.7324000000000001
 -0.692937 -0.7684
 -0.749841 -0.7644
 -0.769811 -0.7564
 -0.736795 -0.7084
 -0.67598 -0.6204
 -0.684202 -0.6204
 -0.695698 -0.5884
 -0.684076 -0.6644
 -0.690393 -0.7284
 -0.735469 -0.7364000000000001
 -0.780832 -0.7244
 -0.862328 -0.7164
 -0.804289 -0.7164
 -0.806566 -0.7444
 -0.782066 -0.7724
 -0.80482 -0.7844
 -0.71255 -0.7684
 -0.704281 -0.7324000000000001
 -0.674468 -0.7564
 -0.692807 -0.8044
 -0.6715370000000001 -0.8364
 -0.633086 -0.7604
 -0.65809 -0.6684
 -0.668314 -0.7084
 -0.746044 -0.8044
 -0.781738 -0.9084
 -0.800156 -0.9004
 -0.842818 -0.8044
 -0.831615 -0.7244
 -0.821941 -0.6604
 -0.838679 -0.6924
 -0.850922 -0.7204
 -0.843144 -0.7604
 -0.842257 -0.6764
 -0.867583 -0.5924
 -0.8422539999999999 -0.5684
 -0.854895 -0.5964
 -0.847786 -0.5484
 -0.895408 -0.4884
 -0.877033 -0.4324
 -0.793544 -0.4724
 -0.873335 -0.5284
 -0.844144 -0.5604
 -0.895324 -0.5044
 -0.87331 -0.4284
 -0.866622 -0.3724
 -0.871609 -0.4124
 -0.896627 -0.4844
 -0.869143 -0.5124
 -0.864166 -0.4404
 -0.879189 -0.3604
 -0.894088 -0.3604
 -0.892965 -0.3764
 -0.886867 -0.4404
 -0.897237 -0.4644
 -0.904556 -0.4404
 -0.917503 -0.4244
 -0.910801 -0.3564
 -0.917095 -0.3284
 -0.908833 -0.3164
 -0.9374400000000001 -0.3244
 -0.931777 -0.3044
 -0.921279 -0.2724
 -0.92375 -0.1764
 -0.934916 -0.0644
 -0.922367 -0.008399999999999999
 -0.943841 0.0396
 -0.970543 0.1196
 -0.966279 0.2156
 -0.950889 0.2916
 -0.927926 0.3316
 -0.919385 0.3356
 -0.9147 0.3876
 -0.923297 0.3876
 -0.928509 0.3876
 -0.911755 0.3796
 -0.917563 0.3596
 -0.917312 0.3596
 -0.884425 0.3636
 -0.876888 0.3716
 -0.897872 0.3476
 -0.882307 0.3356
 -0.869016 0.2996
 -0.855365 0.2956
 -0.8812 0.2996
 -0.877825 0.3356
 -0.863936 0.3396
 -0.85942 0.3356
 -0.868034 0.3116
 -0.8748359999999999 0.3316
 -0.879217 0.3476
 -0.8713419999999999 0.3836
 -0.880941 0.3756
 -0.878026 0.3596
 -0.891997 0.3516
 -0.88454 0.3756
 -0.878837 0.3876
 -0.883955 0.4036
 -0.8584079999999999 0.3956
 -0.85203 0.4436
 -0.87357 0.4396
 -0.87295 0.4316
 -0.869709 0.4676
 -0.862792 0.4676
 -0.8406169999999999 0.4916
 -0.850506 0.5076000000000001
 -0.847375 0.5236
 -0.8286289999999999 0.5356
 -0.825182 0.5796
 -0.830525 0.5756
 -0.818102 0.6116
 -0.8227950000000001 0.6156
 -0.8069770000000001 0.6276
 -0.806488 0.5716
 -0.7997379999999999 0.5716
 -0.802134 0.6316000000000001
 -0.811455 0.6836
 -0.8231619999999999 0.7116
 -0.795154 0.7076
 -0.7893019999999999 0.6756
 -0.790727 0.6876
 -0.776971 0.6676
 -0.773668 0.7236
 -0.763281 0.7756
 -0.781122 0.8436
 -0.781456 0.8875999999999999
 -0.748561 0.8636
 -0.754206 0.8036
 -0.740967 0.8116
 -0.760747 0.8596
 -0.766853 1.0476
 -0.752632 1.1236
 -0.751906 1.0316
 -0.747193 0.9476
 -0.719979 0.8915999999999999
 -0.674875 0.9356
 -0.706636 1.0196
 -0.7177210000000001 1.0836
 -0.668092 1.1796
 -0.646369 1.2236
 -0.678277 1.2356
 -0.64733 1.1356
 -0.589736 1.0076
 -0.633938 0.8996
 -0.617691 0.8596
 -0.679822 0.8476
 -0.6403799999999999 0.9196
 -0.595822 0.9516
 -0.608862 0.9756
 -0.59944 0.9756
 -0.621436 0.9316
 -0.647773 1.0156
 -0.658267 1.1556
 -0.581433 1.1076
 -0.643939 1.0116
 -0.51807 0.7796
 -0.585711 0.8516
 -0.6485300000000001 1.1636
 -0.635054 1.4476
 -0.607836 1.4836
 -0.531234 1.2276
 -0.554979 0.8796
 -0.543122 0.8396
 -0.560093 0.9516
 -0.562985 1.1116
 -0.5218429999999999 1.1316
 -0.530825 1.0676
 -0.493262 1.0356
 -0.496093 1.0516
 -0.544839 1.1236
 -0.510304 1.0916
 -0.482944 1.0116
 -0.437958 0.9836
 -0.486193 1.0196
 -0.478229 1.1876
 -0.454721 1.2836
 -0.427764 1.2836
 -0.461367 1.1316
 -0.430345 1.0316
 -0.410995 0.9556
 -0.463615 1.0276
 -0.298536 1.2156
 -0.383798 1.4036
 -0.393463 1.5196
 -0.32851 1.2636
 -0.488073 0.9036
 -0.398341 0.7116
 -0.401164 0.7876
 -0.372579 0.9476
 -0.402388 1.1636
 -0.364492 1.2836
 -0.297996 1.4476
 -0.309206 1.4316
 -0.383525 1.2436
 -0.38238 0.9996
 -0.347534 0.7916
 -0.323949 0.7996
 -0.341244 0.9356
 -0.326215 1.1876
 -0.307823 1.4356
 -0.32443 1.5236
 -0.356094 1.3756
 -0.367745 0.9596
 -0.376067 0.7276
 -0.271765 0.9516
 -0.117884 1.5036
 -0.24892 1.8516
 -0.310002 1.4036
 -0.355847 0.9436
 -0.386221 0.5036
 -0.186291 0.5196
 -0.18702 1.0996
 -0.198756 1.6076
 -0.150762 1.6996
 -0.28123 1.4196
 -0.233653 1.0796
 -0.13707 1.1076
 -0.192527 1.1596
 -0.170252 1.0716
 -0.26522 0.9636
 -0.249655 1.2036
 -0.249301 1.2036
 -0.189923 1.4396
 -0.144751 1.3916
 -0.002559 1.3076
 0.008595999999999999 1.0156
 -0.15291 1.0236
 -0.08640399999999999 0.9156
 -0.170191 1.4516
 -0.164327 2.0236
 -0.086481 1.9796
 -0.08913600000000001 0.9836
 -0.179332 0.0356
 -0.046933 -0.1684
 -0.089481 0.7276
 -0.112739 1.7916
 -0.206481 2.2716
 -0.231579 2.2356
 -0.33983 1.4756
 -0.283442 0.7876
 -0.175648 0.5796
 -0.112457 0.7236
 -0.01882 1.0596
 0.140898 1.3516
 0.17658 1.4836
 0.036213 1.3156
 0.109606 0.9716
 -0.035393 0.6356000000000001
 -0.0788 0.4836
 -0.08931 0.6076
 -0.012529 0.9316
 -0.06248 0.9796
 -0.033542 1.2476
 -0.07556 1.3556
 -0.015051 1.1556
 0.002475 0.8596
 -0.000907 1.0236
 -0.023822 1.2676
 0.016912 1.1316
 0.023826 0.8116
 -0.025902 0.7716
 -0.022808 0.9636
 0.00763 1.1156
 0.025899 0.9836
 0.062776 0.7956
 0.017718 0.8996
 0.175385 1.0836
 0.137944 1.2996
 -0.079499 1.2396
 0.07108399999999999 1.0516
 -0.040398 1.0676
 0.070533 1.2116
 0.298766 1.1076
 0.430031 1.0156
 0.203508 0.7276
 0.129855 0.6435999999999999
 0.099494 0.7635999999999999
 0.004056 1.0556
 -0.007107 1.0156
 0.127667 0.8956
 0.226976 0.8556
 0.234042 0.9276
 0.160505 1.0516
 0.148163 1.2636
 0.204588 1.5356
 0.126859 1.2596
 0.041623 0.7356
 0.09148000000000001 0.3596
 0.067693 0.6116
 0.195601 0.9756
 0.300006 1.1116
 0.21203 1.0836
 0.281474 1.1476
 0.281474 1.1476
 0.146584 1.1876
 0.138953 1.1476
 0.08141900000000001 1.2156
 0.194348 0.9196
 0.312852 0.4876
 0.376166 0.5276
 0.303499 0.8796
 0.218039 1.2036
 0.206087 1.1676
 0.145634 1.0156
 0.286613 0.6916
 0.352426 0.6036
 0.385329 0.5076000000000001
 0.273973 0.5436
 0.2073 0.7836
 0.258428 1.0956
 0.340054 1.1476
 0.317909 1.1316
 0.345929 0.8356
 0.349064 0.6516
 0.363926 0.4796
 0.378658 0.5516
 0.250351 0.6956
 0.338518 0.7675999999999999
 0.374108 0.7036
 0.377095 0.6356000000000001
 0.319131 0.5596
 0.242482 0.5996
 0.315363 0.5836
 0.309321 0.5636
 0.474522 0.4756
 0.367486 0.4476
 0.427518 0.5436
 0.425649 0.7116
 0.344839 0.8516
 0.320016 0.8996
 0.389662 0.7635999999999999
 0.422165 0.6836
 0.286228 0.7316
 0.329091 0.6796
 0.381496 0.5676
 0.358502 0.5356
 0.407848 0.6236
 0.43153 0.7476
 0.441187 0.6316000000000001
 0.40996 0.5636
 0.385588 0.4636
 0.460005 0.5676
 0.398977 0.6076
 0.383686 0.7036
 0.406267 0.5316
 0.396156 0.3956
 0.421489 0.3116
 0.34671 0.2636
 0.411387 0.2396
 0.330638 0.2796
 0.391042 0.3956
 0.522654 0.4636
 0.462772 0.3556
 0.474722 0.1556
 0.539421 0.0476
 0.512726 0.0236
 0.500682 0.1316
 0.485781 0.2116
 0.454011 0.1956
 0.452652 0.0596
 0.515792 -0.0604
 0.495634 -0.08840000000000001
 0.464797 -0.1124
 0.46316 -0.0844
 0.434141 -0.0564
 0.434141 -0.0564
 0.426387 -0.0684
 0.430481 -0.1004
 0.407163 -0.1604
 0.420803 -0.1804
 0.423616 -0.2084
 0.407546 -0.2044
 0.401375 -0.2084
 0.402931 -0.2844
 0.408708 -0.4084
 0.403123 -0.4924
 0.40981 -0.5564
 0.425108 -0.5764
 0.411095 -0.6124000000000001
 0.431338 -0.6204
 0.397891 -0.5004
 0.386803 -0.4924
 0.41794 -0.6204
 0.398172 -0.7844
 0.366222 -0.8484
 0.338148 -0.7484
 0.436195 -0.5644
 0.49363 -0.5404
 0.47901 -0.5124
 0.377741 -0.3924
 0.325071 -0.3124
 0.294161 -0.4124
 0.307759 -0.4604
 0.322805 -0.7884
 0.365923 -1.0564
 0.277588 -1.2964
 0.317593 -1.6244
 0.430238 -1.9764
 0.471437 -2.4484
 0.336304 -2.5844
 0.317291 -2.0444
 0.290321 -1.1924
 0.298787 -0.1324
 0.305466 0.4196
 0.297723 -0.6084000000000001
 0.295698 -2.2004
 0.277781 -3.0364
 0.29254 -2.6964
 0.256013 -1.9724
 0.260044 -1.5004
 0.241523 -1.2524
 0.177415 -1.2044
 0.242287 -1.3644
 0.216138 -1.6124
 0.251401 -1.7204
 0.230772 -1.4204
 0.247182 -1.0764
 0.282186 -1.2564
 0.232075 -1.7324
 0.212158 -1.9204
 0.198462 -1.7644
 0.18278 -1.0724
 0.169484 -0.9764
 0.155817 -1.2444
 0.143675 -1.6044
 0.112556 -2.0484
 0.20387 -1.8964
 0.133796 -1.4444
 0.11108 -0.2484
 0.060357 -0.1524
 -0.016682 -0.8683999999999999
 -0.046729 -2.5244
 0.048843 -3.6124
 0.08089399999999999 -3.6484
 0.019015 -2.1764
 0.032287 -0.1404
 0.032589 -0.1404
 0.046056 0.7796
 0.030035 0.3676
 0.035502 -0.6884
 0.033396 -2.4004
 -0.018405 -2.9044
 -0.042081 -2.0524
 -0.001974 -0.7124
 -0.021045 0.4276
 -0.021549 0.4356
 -0.041423 -0.3044
 -0.04816 -1.0964
 -0.038426 -1.4204
 -0.022246 -1.0484
 0.06254700000000001 -1.1644
 0.056118 -0.6924
 0.017358 -0.3004
 0.003923 -0.3764
 -0.097571 -1.0004
 -0.09245399999999999 -1.8084
 -0.148489 -2.0764
 -0.122259 -1.6764
 -0.00654 -1.0884
 -0.095346 -0.9124
 -0.182497 -1.2724
