# Created by Octave 3.2.2, Sun Dec 27 14:06:08 2009 EST <matthewbot@Matt>
# name: samples
# type: matrix
# rows: 4267
# columns: 3
 -0.05 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.05 -0.18 -0.99
 -0.03 -0.18 -0.99
 -0.04 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -1
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.07000000000000001 -0.17 -0.99
 -0.04 -0.17 -1
 -0.04 -0.18 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.18 -0.98
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.03 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.18 -0.98
 -0.05 -0.18 -0.99
 -0.04 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.05 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -1
 -0.03 -0.17 -1
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.02 -0.18 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.02 -0.18 -0.99
 -0.04 -0.17 -1
 -0.03 -0.17 -0.98
 -0.04 -0.18 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.01 -0.18 -0.98
 -0.02 -0.18 -0.98
 -0.02 -0.18 -0.99
 -0.05 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.18 -0.98
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.04 -0.18 -0.99
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.03 -0.18 -0.98
 -0.03 -0.17 -0.98
 -0.06 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.05 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.03 -0.18 -0.98
 -0.05 -0.17 -0.98
 -0.02 -0.18 -0.99
 -0.04 -0.17 -0.98
 -0.04 -0.17 -1
 -0.02 -0.18 -0.98
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.18 -0.99
 -0.05 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.18 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.04 -0.16 -0.99
 -0.03 -0.17 -0.99
 -0.02 -0.18 -0.99
 -0.03 -0.17 -0.98
 -0.02 -0.18 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.07000000000000001 -0.17 -0.99
 -0.03 -0.18 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.06 -0.18 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.16 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.02 -0.18 -0.99
 -0.02 -0.18 -0.98
 -0.03 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.05 -0.17 -0.98
 -0.03 -0.16 -0.99
 -0.05 -0.17 -0.99
 -0.04 -0.17 -1
 -0.03 -0.17 -0.98
 -0.03 -0.16 -0.99
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.05 -0.17 -0.98
 -0.05 -0.18 -0.99
 -0.03 -0.17 -1
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.05 -0.16 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.02 -0.17 -0.99
 -0.03 -0.18 -0.99
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.05 -0.18 -0.99
 -0.04 -0.17 -1.01
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.03 -0.18 -0.99
 -0.04 -0.16 -1
 -0.04 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.03 -0.18 -0.99
 -0.03 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.03 -0.17 -0.99
 -0.02 -0.18 -0.98
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.05 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.05 -0.16 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.02 -0.18 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.05 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.18 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.18 -1
 -0.05 -0.17 -0.99
 -0.05 -0.17 -0.98
 -0.03 -0.18 -0.99
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.18 -0.98
 -0.03 -0.17 -0.99
 -0.02 -0.17 -0.98
 -0.04 -0.16 -0.99
 -0.02 -0.18 -0.99
 -0.03 -0.18 -0.99
 -0.03 -0.17 -0.98
 -0.06 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.18 -0.99
 -0.03 -0.18 -0.99
 -0.03 -0.17 -1
 -0.04 -0.17 -0.99
 -0.04 -0.18 -1
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.97
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.02 -0.17 -0.98
 -0.06 -0.17 -0.98
 -0.03 -0.17 -1
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.06 -0.17 -1
 -0.03 -0.17 -1
 -0.03 -0.18 -0.99
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.02 -0.18 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.05 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.16 -0.98
 -0.04 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.18 -0.97
 -0.02 -0.17 -0.99
 -0.01 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.02 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -1
 -0.05 -0.16 -1
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.05 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.04 -0.18 -0.98
 -0.04 -0.17 -0.98
 -0.05 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.06 -0.17 -1
 -0.04 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.02 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.02 -0.18 -0.99
 -0.03 -0.18 -0.99
 -0.04 -0.18 -0.99
 -0.05 -0.16 -0.98
 -0.03 -0.18 -0.99
 -0.03 -0.18 -0.98
 -0.02 -0.17 -0.98
 -0.04 -0.16 -0.99
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.18 -0.99
 -0.04 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.06 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.18 -0.99
 -0.03 -0.18 -0.98
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.06 -0.17 -0.99
 -0.05 -0.16 -1
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.18 -0.98
 -0.02 -0.17 -1
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.02 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.05 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.04 -0.18 -0.99
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.01 -0.18 -0.99
 -0.03 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.03 -0.17 -0.98
 -0.05 -0.17 -1
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.05 -0.17 -0.99
 -0.03 -0.16 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.18 -0.99
 -0.02 -0.18 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.05 -0.17 -1
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.97
 -0.05 -0.17 -0.98
 -0.01 -0.18 -0.99
 -0.02 -0.17 -1
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.02 -0.17 -0.98
 -0.05 -0.16 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.06 -0.17 -0.99
 -0.04 -0.17 -1
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.02 -0.18 -0.98
 -0.03 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.02 -0.18 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.05 -0.17 -0.99
 -0.05 -0.17 -1
 -0.02 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.02 -0.17 -0.98
 -0.03 -0.18 -0.98
 -0.05 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.04 -0.17 -1
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.05 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.04 -0.18 -0.99
 -0.04 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -1
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.04 -0.17 -0.99
 -0.03 -0.18 -0.98
 -0.05 -0.18 -0.99
 -0.02 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.02 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.05 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.02 -0.17 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -1
 -0.03 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.98
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.04 -0.17 -0.99
 -0.02 -0.17 -0.99
 -0.02 -0.18 -0.98
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.03 -0.17 -0.98
 -0.06 -0.17 -0.99
 -0.03 -0.17 -0.99
 -0.02 -0.18 -0.98
